유저 ID, Assembly, C, C++, C#, Dart, Go, Java, JavaScript, Kotlin, MATLAB, PHP, Python, Ruby, Rust, Scala, Swift, TypeScript
alejandro862003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
luisgmarcoc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ayranhexa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
milaepg,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0
micaelavs,0,0,0,0.4,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0
XtianLors,0,0,0,0,0,0,0,0.08,0,0,0,0.15,0,0.77,0,0,0
ivan1dze,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0.65
gabrieldcf,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aibbya,0,0,0,0,0,0,0,0.8,0,0,0,0,0.2,0,0,0,0
NoraElshahat,0,0,0,0,0,0,0,0.63,0,0,0.25,0.13,0,0,0,0,0
zaku1521,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DKGG,0,0,0,0.97,0,0,0.03,0,0,0,0,0,0,0,0,0,0
Nabzozifo,0,0,0,0,0,0,0,0.17,0,0,0,0.83,0,0,0,0,0
Zaljun,0,0.14,0.14,0,0,0,0.14,0.14,0,0,0,0.44,0,0,0,0,0
abdannafik17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
darnest99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gfigueroa7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TianshunD,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
Pbingy1788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AndresGav,0,0,0,0.75,0.02,0,0,0.2,0,0,0,0,0,0,0,0,0.04
GlorianB,0,0,0.03,0,0,0,0,0.54,0,0,0.27,0.03,0,0,0,0,0.14
TravisThomp,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0.03
siimoad96,0,0,0,0,0,0,0,0,0,0,0.67,0.33,0,0,0,0,0
jillianntish,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
brenokas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lyou00,0,0,0,0.06,0.06,0,0.88,0,0,0,0,0,0,0,0,0,0
Sachica,0,0,0,0,0,0,0.92,0,0,0,0,0.08,0,0,0,0,0
ricardovergarat,0,0.25,0.25,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
allankildare,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0.36
chenzhiz,0,0,0.04,0,0,0,0,0.48,0,0,0,0.08,0,0,0,0,0.4
zzted,0,0,0.68,0,0.02,0,0,0,0,0,0,0.3,0,0,0,0,0
fbaltaci,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.95
moraviachen,0,0,0,0.33,0,0,0,0,0,0,0,0.67,0,0,0,0,0
CamsCampos,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0.09
Supdapillar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
iqrivas,0,0,0,0,0,0,0.02,0.98,0,0,0,0,0,0,0,0,0
Iamaditya98,0,0,0,0,0,0,0.03,0.94,0,0,0,0.03,0,0,0,0,0
ckavanagh21,0,0,0.23,0,0,0,0,0.23,0,0,0,0.55,0,0,0,0,0
guoqi1994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Harritone,0,0,0,0,0,0,0,0.73,0,0,0,0,0.27,0,0,0,0
WWZ90,0,0,0.35,0,0.39,0,0.02,0.19,0,0.02,0.02,0,0,0,0,0,0.02
mertbayt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BroCow,0,0,0,0,0,0,0,0.33,0,0,0.33,0,0,0,0,0,0.33
Fajarlaksana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tiepdotme,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chuhao95,0,0,0.13,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0,0.13
Jack-R-Long,0,0.14,0.01,0,0,0.05,0,0.52,0,0,0,0.13,0,0,0,0.13,0.03
JKawakami-stkn,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yRodrigo2219,0,0,0,0,0,0,0,0.99,0,0,0,0,0.01,0,0,0,0
code-wss,0,0.06,0.23,0.21,0,0.02,0,0.23,0,0,0,0.02,0,0,0,0,0.23
s-nozaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hanyhsh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
