유저 ID, Assembly, C, C++, C#, Dart, Go, Java, JavaScript, Kotlin, MATLAB, PHP, Python, Ruby, Rust, Scala, Swift, TypeScript
halionaz,0,0,0.16,0,0,0.01,0,0.59,0,0,0,0.01,0,0,0,0,0.23,
ltht-epr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
mendeleev23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
LeonAuditore,0,0,0.06,0,0,0.06,0.81,0,0,0,0,0.06,0,0,0,0,0,
tahadarwesh1,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0.17,0,
TJ-2,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0.16,0,0,0.16,
oakpine,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
YoungeonLee,0,0,0.03,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0.03,
iamthaoly,0,0.03,0.03,0,0,0.01,0.44,0,0,0,0,0.32,0,0,0,0.16,0,
mskoddow,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
leildadadsetan,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0.33,
fakesproink,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sascha-Block,0,0,0.03,0,0,0.03,0.3,0.61,0,0,0,0.03,0,0,0,0,0,
fangzaozao,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
onemorelight-hub,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.6,
StephanLeo-Fischer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mmh-max,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
igadgetstore,0,0.05,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,
akumaaayush,0,0,0,0,0,0,0,0.13,0.13,0,0,0,0,0.13,0,0.13,0.5,
LorenzHorvath,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0.09,
ZzzTD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
loplok,0,0,0,0,0,0,0,0.05,0,0,0.48,0.48,0,0,0,0,0,
bourbon-vanilla,0,0,0,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,
Eduardo3445,0,0,0,0,0,0,0.09,0,0,0,0,0.91,0,0,0,0,0,
iacsa,0,0.32,0.32,0,0,0,0,0,0,0,0,0,0.32,0.03,0,0,0,
SaeedSaravani,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
lubowu,0,0.17,0.67,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,
Luiso9,0,0,0,0,0,0.04,0,0.57,0,0,0.19,0.02,0,0,0,0,0.19,
KROX777,0,0,0.86,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,
thelatestme,0,0,0,0,0,0,0.91,0.09,0,0,0,0,0,0,0,0,0,
Yboera,0,0,0,0,0,0,0,0.04,0,0,0,0.96,0,0,0,0,0,
alexcloudstar,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.03,0,0,0.92,
Divy-Dodeja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
ProRakesh,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,
CryptoBearInfo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
alvarocrock,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Pontus-Green,0,0,0,0.14,0,0.14,0,0.14,0,0,0,0.57,0,0,0,0,0,
ninesens,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
0xmoss,0,0,0,0.15,0,0,0,0.85,0,0,0,0,0,0,0,0,0,
bhargavjagtap,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0.18,
GeorgRohrhofer,0,0.09,0,0.45,0,0,0,0.45,0,0,0,0,0,0,0,0,0,
mic-tu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Wilksoncardoso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
inkinby,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
romezvz,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
1umarr,0,0,0,0,0,0,0,0.89,0,0,0.07,0.04,0,0,0,0,0,
Nanker666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
inkhare,0,0,0,0,0,0.43,0,0,0,0,0,0.14,0,0.29,0,0,0.14,
MusheAbdulHakim,0,0,0,0.01,0,0.01,0,0.28,0,0,0.57,0.13,0,0,0,0,0,
OsvaldoLora,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
huyingbin-hub,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
sanjivyash,0,0,0,0,0,0,0,0.2,0,0.2,0,0.6,0,0,0,0,0,
kangyin1,0,0.71,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alex-Van-Dijck,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0.52,
ddebrup,0,0,0,0,0,0,0,0.95,0,0,0,0.05,0,0,0,0,0,
heemaun,0,0,0,0,0,0,0,0.4,0,0,0.6,0,0,0,0,0,0,
aesiyok,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
amazingzhi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
